pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
13.919301,4.8864,12.6507,8.577052199432455,0.758706608011371,1.2633,5330.07,0.92,4.19884,0.1992,0.0,1.0,FALSE POSITIVE
0.954863,2.2272,12.2533,8.559542805282867,0.7577938063206179,0.926751,5544.91,0.98,4.49537,0.041,0.0,1.0,FALSE POSITIVE
3.25182,2.7192,3.395974839107895,33.2,2.96,0.63,5502.350030959587,0.7957670255570459,4.486173680274659,-0.0371683749885352,0.0,1.0,CANDIDATE
5.032134,8.5992,1.048,25.83,2.304,2.516,5946.139436575662,0.9405730607947822,3.8229888836084287,-0.1010885572937994,0.0,1.0,CANDIDATE
5.03207,9.19548482996265,7.452289878921656,36.70955114,3.28,3.685008,5070.0,1.560616359783897,3.25,-0.43,0.0,1.0,CANDIDATE
6.45795,1.032,0.0788,2.78,0.248,0.9389,4971.825461714047,0.8201701730557172,4.537143421917319,-0.1134359659570551,0.0,1.0,CANDIDATE
0.554633,1.3128,2.677,8.469380313619885,0.7542506025176984,0.951566,4729.0,0.76,4.362,-0.1081849233103087,0.0,1.0,FALSE POSITIVE
5.176243,3.601891932714397,4.10063543677485,19.44301811,1.73,1.118972,6185.0,0.7606939126497714,4.34,-0.12,0.0,1.0,CANDIDATE
5.176,1.04904,0.3485,8.461802064863258,0.7543169118560313,1.35641,6146.0,1.166,4.23998,-0.0245225862655216,0.0,1.0,CANDIDATE
2.153178,2.6736,16.1675,8.57592387646835,0.7582670650615783,0.997379,5523.0,0.97,4.42712,-0.2054448077703452,0.0,1.0,FALSE POSITIVE
1.610888,1.2048,0.0696,0.82,0.073,0.299,4930.178744074912,0.7436158255318602,4.6745356306631605,-0.0956078470982335,0.0,1.0,CANDIDATE
1.611,1.05888,0.0517,8.432469096833259,0.75267872348673,0.409602,3511.0,0.402278,4.81787,-0.0892518811947296,0.0,1.0,CANDIDATE
1.610911,1.0704,2.2063589527511898,1.5,0.13,0.56,5059.440574192841,0.5443397393729277,4.608968429797294,-0.0829813911741421,0.0,1.0,CANDIDATE
1.61092,2.0869849322523866,1.343008573565072,0.75,0.067,0.409602,3511.0,0.402278,4.81787,-0.1367949634981107,0.0,1.0,CANDIDATE
2.17807,2.0940166731617005,1.496330914789226,0.65,0.058,0.409602,3511.0,0.402278,4.81787,-0.1367399914579925,0.0,1.0,CANDIDATE
2.178008,1.2768,0.0453,0.67,0.06,0.299,4916.198158720006,0.7752717642469296,4.673519927288247,-0.0969027143807053,0.0,1.0,CANDIDATE
2.177846,1.2888,2.2454471325781657,1.2,0.11,0.56,4758.973734925827,1.1333907156047425,4.629386693952525,-0.1069313593317713,0.0,1.0,CANDIDATE
4.96792,1.296,0.0572,0.75,0.067,0.299,4922.077559983157,0.7643265761836215,4.673314278457188,-0.0960585379409253,0.0,1.0,CANDIDATE
4.96883,2.13905167378268,1.0648144337123266,0.67,0.06,0.409602,3511.0,0.402278,4.81787,-0.137096634258957,0.0,1.0,CANDIDATE
6.26561,1.512,0.058,0.77,0.069,0.299,4927.253774102965,0.7816136270387628,4.665620807497652,-0.096067440871177,0.0,1.0,CANDIDATE
3.28963,2.04,0.0259,0.51,0.045,0.299,5003.010668206465,0.7045990441035539,4.638731516620659,-0.092128299481955,0.0,1.0,CANDIDATE
0.565934,1.9608,7.6907,8.525828002822186,0.7566810340566088,1.55349,5309.0,0.91,4.01449,-0.2298127513465746,0.0,1.0,FALSE POSITIVE
15.091257,4.1544,38.7212,8.772773385203513,0.7656472161158535,1.55474,5369.0,0.93,4.02323,-0.5418084415769342,0.0,1.0,FALSE POSITIVE
3.102398,6.18,11.6056,8.5660812901406,0.7585734822356446,1.85351,5483.32,0.96,3.88435,0.034,0.0,1.0,FALSE POSITIVE
0.93346092,2.338,0.194,8.515964668717473,0.7569696362543032,2.62165,6035.64,1.12,3.65014,0.219,0.0,1.0,CANDIDATE
5.817737,2.8848,0.9442,8.489296787779924,0.7562617873651271,3.03613,6290.85,1.232,3.56404,-0.2292,0.0,1.0,FALSE POSITIVE
5.817854,2.88,0.9632,8.445464705639578,0.7539826353437643,1.1472975080710883,5195.507231392254,0.9259846266957252,4.402645955011026,-0.1109385136044194,0.0,1.0,FALSE POSITIVE
5.81861,3.888,0.689,3.4,0.3,0.38,5289.185081472317,0.4795210534785833,4.528735949844669,-0.0766300380157973,0.0,1.0,CANDIDATE
1.671965,2.1528,32.1572,8.678072340576989,0.761781157415967,0.483697,3243.0,0.481713,4.75171,-0.3739824861511582,0.0,1.0,FALSE POSITIVE
4.332837,2.4,5.555703875088888,2.263,0.20189168,0.725,4768.0,0.942,4.693,-0.136,0.0,1.0,CANDIDATE
1.1524,3.699759796647745,-0.6284303285312607,0.6746,0.06018388,1.057,5992.0,0.992,4.386,-0.095,0.0,1.0,CANDIDATE
20.486455,2.0,-1.733325509562496,2.762,0.24640956,0.371,3664.0,0.357,4.852,0.069,0.0,1.0,CANDIDATE
18.634179,3.2660940990702017,0.031,1.49,0.133,0.821,5093.869482042083,0.7948830720907594,4.477174611754752,-0.1053662610921901,0.0,1.0,CANDIDATE
18.645046,5.0592,3.559263994595769,1.8,0.16,0.84,5127.368082369641,0.8648757586035477,4.405555243956723,-0.0924650190584444,0.0,1.0,CANDIDATE
18.6393,5.64,0.0399,1.73,0.154,0.821,5294.829713469306,0.7405264358655226,4.373836060747906,-0.0956213084801702,0.0,1.0,CANDIDATE
18.641,5.22,0.0285,8.410906729258675,0.7534465558740003,0.9546463196300818,4774.48,0.9427330730306688,4.4094388353859255,-0.1038,0.0,1.0,CANDIDATE
5.19287,2.472,0.0211,1.29,0.115,0.826,5056.066617745821,0.7862229005343044,4.502828665811033,-0.1078824002442964,0.0,1.0,CANDIDATE
3.39934,2.184,0.015,1.08,0.0964,0.826,5027.379929956381,0.7995038307305404,4.515136146936013,-0.1097364292101636,0.0,1.0,CANDIDATE
6.663685,2.6208,7.7241,8.482123306013563,0.7547519937076771,1.05709,5691.67,1.01,4.39416,-0.4385,0.0,1.0,FALSE POSITIVE
12.17682,2.9,7.712014293997159,2.244,0.20019662,0.637,4477.0,0.812,4.739,-0.485,0.0,1.0,CANDIDATE
11.114394,6.2304,14.0535,8.550744654549868,0.7580732666647094,2.44643,5904.69,1.07,3.69039,-0.657,0.0,1.0,FALSE POSITIVE
0.524461,1.7136,0.88,8.441297962765779,0.7528361136683831,0.200172,3112.0,0.169168,5.06358,-0.1545685209415448,0.0,1.0,FALSE POSITIVE
9.056947,3.3336,22.8283,8.630432866782263,0.7602143980636101,1.05773,4942.0,0.81,4.2978,-0.336331715115191,0.0,1.0,FALSE POSITIVE
0.737735,1.9608,29.3171,8.741767483099697,0.7643732493652413,1.53058,4908.37,0.8,3.97144,-0.004,0.0,1.0,FALSE POSITIVE
7.07737,3.072,0.0907,2.1,0.19,0.662,4973.79389527727,1.009280768786252,4.525718232791828,-0.1092761049453105,0.0,1.0,CANDIDATE
0.799768,3.5976,36.8062,8.724154745439145,0.7651429404100702,1.67093,8175.71,2.0,4.29318,-0.307,0.0,1.0,FALSE POSITIVE
1.641114,4.404,23.2835,8.59058096273566,0.7598997330029991,1.10451,8231.0,2.02,4.65708,0.0037056881444863,0.0,1.0,FALSE POSITIVE
6.3508198,3.437055743286077,5.227591872450626,8.48342003471355,0.7561838268995779,2.11,7461.0,1.74,4.03,0.03,0.0,1.0,CANDIDATE
0.555516,1.4784,12.5677,8.547362007414154,0.7571314540334141,0.8992883379440189,4975.461425110269,0.8416037645239193,4.526952063662779,-0.1465561796433472,0.0,1.0,FALSE POSITIVE
0.635328,1.3032,0.1315,8.472326967629572,0.7546515330225939,1.531,6420.0,1.1412264198387172,4.176,-0.0964289322839351,0.0,1.0,CANDIDATE
16.24196986,4.391,0.241,8.488254953992106,0.7682128372899818,10.4554,4499.02,2.3599903425831243,2.3776703721265258,-0.54,0.0,1.0,CANDIDATE
1.031746,5.5512,1.3062,8.412744912975047,0.7537232231359794,1.85084,7598.94,1.77,4.1513,-0.1772,0.0,1.0,FALSE POSITIVE
0.58337,1.164,1.6936,8.484404759047022,0.7551292589218843,0.742872,5802.79,1.04,4.71327,0.34,0.0,1.0,FALSE POSITIVE
2.047195,1.8936,0.0255,8.454916935307722,0.7536331824814816,0.958,6150.0,1.0236550450030346,4.476,-0.0790463678319794,0.0,1.0,CANDIDATE
24.4472,6.36,0.0718,1.82,0.162,0.647,5334.267962403549,0.7185685531846782,4.385011508843133,-0.087254682036046,0.0,1.0,CANDIDATE
10.542179,3.3,-2.3766424886185504,3.123,0.27861588,0.916,5441.0,0.81,4.423,0.021,0.0,1.0,CANDIDATE
3.247194,4.704,27.4993,8.662752112171727,0.7616782758082385,1.17125,5581.0,0.99,4.29641,-0.3833269893068045,0.0,1.0,FALSE POSITIVE
5.31471,1.896,0.1511,1.45,0.129,0.355,4996.701449167291,0.7297724024038975,4.632628247894912,-0.0935629620439879,0.0,1.0,CANDIDATE
3.84981,3.36,0.0153,1.86,0.166,1.42,5158.573065809489,0.8457452431861487,4.33017530539002,-0.1241379568843075,0.0,1.0,CANDIDATE
0.715676,1.248,0.1668,8.535216839841786,0.766437820075448,7.82356,4476.31,1.906269638362651,3.037821022942469,0.2198,0.0,1.0,FALSE POSITIVE
0.546969,1.9608,49.688,8.876900640599269,0.769162489199236,0.996147,5162.92,0.87,4.38094,-0.4212,0.0,1.0,FALSE POSITIVE
0.682618,1.1688,1.0943,8.499930985284275,0.7562470160332994,2.77001,6120.16,1.16,3.61756,-0.1733,0.0,1.0,FALSE POSITIVE
2.126953,1.416,0.0707,1.7,0.15,0.573,4020.0,0.3531120613606869,4.696,-0.1138243930588722,0.0,1.0,CANDIDATE
0.512702,1.8024,25.9506,8.66209615779631,0.7611076153469377,1.00839,4513.0,0.71,4.28207,-0.3459998859355198,0.0,1.0,FALSE POSITIVE
20.2244,4.176,0.1132,2.94,0.262,0.8325,5198.920386560303,0.7638992499035447,4.432624596482881,-0.0984636384396075,0.0,1.0,CANDIDATE
0.539696,1.7448,10.1331,8.526046606959001,0.7564694380269079,0.9495293399251316,5020.954398912214,0.8585688341803699,4.501894709046995,-0.1391670060263217,0.0,1.0,FALSE POSITIVE
42.3822512,3.641308950840593,0.134441582565044,2.58,0.23017258,0.86,5568.0,0.9,4.52,-0.11,1.0,1.0,CANDIDATE
41.9,3.639953986075565,0.1197917840780729,2.28,0.20340833,0.86,5568.0,0.9,4.52,-0.11,1.0,1.0,CANDIDATE
0.597258,1.9608,25.0566,8.681130162651806,0.7621457530725364,1.47741,5374.42,0.93,4.06755,-0.206,0.0,1.0,FALSE POSITIVE
0.620388,1.9608,49.7678,8.849446844639875,0.7692150372502955,1.48463,7577.62,1.76,4.34034,-0.4425,0.0,1.0,FALSE POSITIVE
9.81881482,3.206,0.285,8.419574377674888,0.7525230819627358,0.411081,3463.0,0.403933,4.81652,-0.145305077830681,0.0,1.0,CANDIDATE
1.518232,3.0816,35.6389,8.723190428109836,0.7641554447729111,1.209,5510.0,1.2122143971540082,4.237,-0.2420678784875094,0.0,1.0,CANDIDATE
1.63013,2.2848,4.6964,8.497262201502723,0.7559355103163373,1.602,6190.0,1.179107059853632,4.136,-0.1208392546675227,0.0,1.0,CANDIDATE
2.007472,0.9048,1.6989,8.447676251980091,0.7531059503548412,0.473,3790.0,0.4630990668557719,4.783,-0.1180860745743115,0.0,1.0,CANDIDATE
2.00745282887,0.9340475,2.06741145,7.16393472,0.63912455,0.490442,3449.0,0.4561347770918356,4.74578,-0.1316368097273765,0.0,1.0,CANDIDATE
37.4059,3.84,0.145,2.32,0.207,0.581,5119.418029415645,0.7750621885820133,4.513984046304495,-0.0925454124759594,0.0,1.0,CANDIDATE
3.544965,1.464,0.0621,1.9,0.17,0.701,4860.0,0.8053768465496078,4.602,-0.111112867536006,0.0,1.0,CANDIDATE
17.325857,8.5152,33.482,8.759948445153613,0.7665552747679697,3.05384,6047.27,1.12,3.51759,-0.383,0.0,1.0,FALSE POSITIVE
34.023,3.0,0.0308,8.553618701777555,0.7720147754280828,11.253,4534.56,2.544930274488709,2.225986775500378,0.141,0.0,1.0,CANDIDATE
6.2043,3.1622331598381006,2.871749982757553,1.8527,0.16528711,0.8276029943784939,5005.098899757426,0.9041577239088257,4.482428714843096,-0.0993429051606313,0.0,1.0,FALSE POSITIVE
10.39528014,4.442,0.019,8.42954048249485,0.7532058889588964,0.8881,5714.27,1.019,4.54932,-0.009,0.0,1.0,CANDIDATE
11.00357542,1.503,0.78,8.463596492686346,0.7541645767782409,1.0551,5506.87,0.97,4.37825,0.059,0.0,1.0,CANDIDATE
11.007537,1.5408,2.980592583482075,41.5,3.7,0.94,5595.46439923097,0.7938063351716775,4.451856254149943,-0.0347077067078016,0.0,1.0,CANDIDATE
9.0102,4.872,0.0982,3.6,0.32,0.738,5305.809269784757,0.6706669490965572,4.41434074740949,-0.0895233808406006,0.0,1.0,CANDIDATE
9.01258853,3.639,0.081,8.441809720158666,0.7534557047735396,0.81741,4764.64,0.767,4.49798,0.081,0.0,1.0,CANDIDATE
35.383,3.09408,0.0945,8.42994618341465,0.7529729539996847,0.667213,4663.0,0.74,4.65877,-0.068849630349757,0.0,1.0,CANDIDATE
35.3972,4.68,0.147,2.6,0.23,0.531,5274.9417803660535,0.5907173567147248,4.479805649526241,-0.0808377184126283,0.0,1.0,CANDIDATE
1.359386,1.8408,9.2013,8.546876456345357,0.7573035036440572,1.28259,5723.55,1.02,4.23049,0.0412,0.0,1.0,FALSE POSITIVE
26.0,4.504473374743906,1.8557904026941063,10.48,0.93496459,1.57,6414.0,1.29,4.16,0.03,0.0,1.0,CANDIDATE
0.630717,1.9608,16.3414,8.547387323864932,0.757571681577432,1.57514,6591.15,1.37,4.18015,-0.6286,0.0,1.0,FALSE POSITIVE
0.630718,1.9608,16.4032,8.573154718712212,0.758146597512474,0.8924812183284896,4945.573854906647,0.8724363273328022,4.514471297485335,-0.1598567632234613,0.0,1.0,FALSE POSITIVE
12.427163,5.3784,1.6631,8.458344890842916,0.755062143724002,2.39747,6435.2,1.3,3.7925,-0.2312,0.0,1.0,FALSE POSITIVE
37.246869,5.922929870383387,2.989099108256561,23.8036385,2.12,1.475643,5445.0,0.6805623906438258,4.05,0.07,0.0,1.0,CANDIDATE
37.24703,4.9296,0.7202,35.0,3.1,1.696,6757.081678950599,-1.0178115988851324,4.068480749989114,0.0165909155330217,0.0,1.0,CANDIDATE
1.348851,3.8016,21.782,8.625292256407871,0.7605625051755214,1.38773,6311.4,1.24,4.24688,-0.2147,0.0,1.0,FALSE POSITIVE
1.490219,3.924,73.3825,9.08042630463608,0.7778385334355901,1.72824,7175.46,1.6,4.16698,-0.397,0.0,1.0,FALSE POSITIVE
1.882213,0.9648,0.5678,8.481141458422545,0.7549191169276668,1.568,6590.0,1.1675395499414585,4.178,-0.0961419634307712,0.0,1.0,CANDIDATE
0.958786,1.2528,1.7691,8.487240116517896,0.7550880924321015,1.0377,5512.55,0.968,4.3918,0.2297,0.0,1.0,FALSE POSITIVE
0.9587591,1.776,1.626,39.0,3.5,1.171,4582.865609603861,2.7578068684896406,4.483833924453118,-0.1312454620599119,0.0,1.0,FALSE POSITIVE
1.8554,2.8008,0.0775,8.493453216894732,0.7683772439168662,10.091,4990.0,2.407817834262181,2.964,-0.4381666812397311,0.0,1.0,CANDIDATE
11.100314,12.5808,12.3582,8.456489671311745,0.7598847163064121,3.70395,4928.18,1.761943538758128,3.52966366444388,-0.3181,0.0,1.0,FALSE POSITIVE
1.855827,3.0168,0.0844,8.426017815250603,0.7528054448192943,0.664,4720.0,0.7522987815798059,4.627,-0.0971011637347456,0.0,1.0,CANDIDATE
15.7512,2.568,0.05,1.38,0.123,0.582,5041.234311920924,0.7642332491003005,4.558467173543423,-0.0987431337741684,0.0,1.0,CANDIDATE
1.855421,5.6832,66.0084,9.001331310874658,0.7763616159099013,2.734,11500.0,2.9337612503813237,4.055,-0.2878683962604373,0.0,1.0,CANDIDATE
0.921358,1.6656,12.7918,8.585989647414683,0.7586763264593872,1.30486,5255.22,0.9,4.16118,0.08,0.0,1.0,FALSE POSITIVE
11.078847,14.328,12.1654,8.432102199263218,0.7570865647701274,1.9631,5162.0,1.6082043498408416,3.824321268793391,-0.1806755043846086,0.0,1.0,FALSE POSITIVE
0.530431,1.9608,40.9431,8.838528151417133,0.768065780291178,1.49032,5666.31,1.01,4.09583,-0.0824,0.0,1.0,FALSE POSITIVE
0.747734,1.9608,28.7143,8.642542953350102,0.7620111327972492,1.65596,8498.37,2.11,4.32425,-0.426,0.0,1.0,FALSE POSITIVE
0.69719,1.8552,3.4039,8.504286239951192,0.7557650424126771,1.45971,5535.52,0.97,4.0963,0.099,0.0,1.0,FALSE POSITIVE
5.513327,0.9264,0.2119,3.9,0.35,0.77,5020.0,1.035019517338494,4.562,-0.1165066201048912,0.0,1.0,CANDIDATE
0.884004,2.1168,39.1961,8.7833362792891,0.7658697913033091,0.742353,5119.55,0.86,4.63135,-0.238,0.0,1.0,FALSE POSITIVE
0.53027,1.0632,0.0568,1.4,0.12,0.558,3880.0,0.0044825462641913,4.706,-0.1050152317932231,0.0,1.0,CANDIDATE
0.543877,0.6768,0.0659,8.422968428102566,0.7526068810618216,1.36241,6177.78,1.18,4.24133,-0.4486,0.0,1.0,FALSE POSITIVE
6.741846,7.248,5.5296,8.452748999916214,0.7565750153129298,2.13528,4861.09,1.2495228367588558,4.059137256258555,-0.013,0.0,1.0,FALSE POSITIVE
20.9913,2.928,0.129,1.44,0.128,0.386,5065.935248287336,0.7167525817021351,4.588481974267906,-0.0899050429254719,0.0,1.0,CANDIDATE
23.89959501695,2.0395157,1.59987683,12.83075359,1.14468514,0.76962,4736.5,0.773511397208773,4.55,-0.1004189438755513,0.0,1.0,CANDIDATE
23.897707,1.4832,1.1511,8.457980669589366,0.7535046536111486,0.728,5020.0,0.7422037630254582,4.581,-0.0970240769787338,0.0,1.0,CANDIDATE
2.044175,7.1472,7.196,8.49616033224712,0.7561880136190521,2.49927,5480.16,0.96,3.62471,-0.5084,0.0,1.0,FALSE POSITIVE
23.5306712,4.6932394564776825,3.577130304892771,9.25,0.82523115,1.9,6688.0,1.48,4.05,0.04,0.0,1.0,CANDIDATE
10.6741,3.768,0.0354,1.86,0.166,0.9538,5155.199145447268,0.8021979068046556,4.421207983100804,-0.107298163323668,0.0,1.0,CANDIDATE
10.673,3.43608,0.0274,8.434535391324635,0.7533350552892965,0.928134,5919.66,1.08,4.53627,-0.0125,0.0,1.0,CANDIDATE
3.78795,1.6512,0.4851,8.482424882599394,0.7587572026571633,4.182,5126.0,1.3515771757707529,3.476,-0.2229268403023472,0.0,1.0,CANDIDATE
0.516235,1.9608,11.1574,8.538868125194444,0.7582402377132734,2.08947,7701.0,1.81,4.05568,-0.0626673573401452,0.0,1.0,FALSE POSITIVE
0.635238,1.5288,12.6462,8.531112104317758,0.756292826862143,0.919305,4743.31,0.76,4.39196,-0.434,0.0,1.0,FALSE POSITIVE
0.544418,1.9512,43.4869,8.853413755205619,0.7684503530468154,1.06871,5076.71,0.85,4.30977,-0.036,0.0,1.0,FALSE POSITIVE
1.855516,4.0752,1.4554,8.399070246759551,0.7521458459460574,0.189,3110.0,0.4322522123502432,5.092,-0.1164218865095176,0.0,1.0,CANDIDATE
0.698333,1.32,10.6429,8.518936749328253,0.7559972380484675,0.664517,4081.0,0.64,4.59923,-0.1571361836212794,0.0,1.0,FALSE POSITIVE
4.894289,2.1048,0.3043,4.1,0.37,0.686,4440.0,1.0476563595026591,4.62,-0.1277994858335649,0.0,1.0,CANDIDATE
12.601781,3.4,-2.607652946320369,2.788,0.24872913,1.088,5791.0,0.803,4.269,-0.289,0.0,1.0,CANDIDATE
6.96350934,2.189,0.016,8.397341466113875,0.7517642943348164,1.23998,6244.89,1.21,4.33403,-0.5877,0.0,1.0,CANDIDATE
0.769057,0.9948742926148348,2.5196246599595984,2.06,0.184,0.54,3832.0,0.6097856606954907,4.9,-0.058,0.0,1.0,CANDIDATE
1.91828,3.094232437209758,2.869559817410753,1.0,0.089,0.780875314579168,4999.897745574028,0.8799218342069723,4.494223894466247,-0.0986701743947384,0.0,1.0,CANDIDATE
2.5819,3.1073357713973344,2.876602409597341,1.9422,0.17327178,0.832525654448939,5006.730527590454,0.9050312208899096,4.481747798723943,-0.0994704963443648,0.0,1.0,FALSE POSITIVE
2.5840753,1.666,0.1757,7.01829,0.62613097,1.4,6119.0,1.1679268820576163,4.2,-0.1025555425287694,0.0,1.0,FALSE POSITIVE
2.5844972,3.8233297725772175,1.31290230225755,10.29,0.91801389,1.39,6471.0,1.26,4.24,0.01,0.0,1.0,FALSE POSITIVE
2.5331,5.073088997630961,0.17,8.47401866426237,0.7550826791139579,1.54022,5301.32,0.91,4.02194,0.239,0.0,1.0,FALSE POSITIVE
3.022569,3.384,5.6458,8.4558692886072,0.7543911020174843,1.89113,6481.66,1.32,4.0052,-0.613,0.0,1.0,FALSE POSITIVE
15.462807,4.0,-2.746028221186717,1.266,0.11294515,0.919,5509.0,0.802,4.414,0.044,0.0,1.0,CANDIDATE
2.958763,5.7864,17.698,8.598921586189594,0.7598538338954635,2.34828,5935.86,1.08,3.72999,-0.462,0.0,1.0,FALSE POSITIVE
5.51633,1.92,0.183,1.38,0.123,0.306,4982.078707818485,0.7475973049479405,4.644024560914438,-0.0930635613060486,0.0,1.0,CANDIDATE
0.36091387,1.692,0.739,8.474712996868886,0.7552649664697044,1.92205,6175.0,1.18,3.94242,-0.1420418175820401,0.0,1.0,CANDIDATE
1.052364,2.8296,34.8537,8.735057222788994,0.763895252894854,1.1112,5157.0,0.87,4.286,-0.4211089138974957,0.0,1.0,FALSE POSITIVE
4.7464485,2.408,0.194,10.3209,0.92077061,2.26,5890.5,1.1893883111934684,3.76,-0.1289184636727243,0.0,1.0,CANDIDATE
4.746159,2.9,10.383704158336103,12.597,1.123831,2.207,5878.0,1.677,3.977,0.016,0.0,1.0,CANDIDATE
4.7464962,4.764258113049737,4.672310695922953,11.6,1.03488447,2.1,6486.0,1.5,3.97,0.07,0.0,1.0,CANDIDATE
8.952623,2.6,5.256582726908082,8.917,0.79552283,0.856,5258.0,1.023,4.586,-0.212,0.0,1.0,CANDIDATE
1.99043,3.133445514952875,2.9979863602482237,8.45705934047797,0.7539154206565335,0.82,5086.0,0.8569038161985709,4.474671321869593,-0.0884076393887798,0.0,1.0,CANDIDATE
1.99067602,1.862,0.034,8.458928789846036,0.754082178571437,0.792521,5194.62,0.882,4.58551,0.22,0.0,1.0,CANDIDATE
1.990422,2.0736,0.0447,1.8,0.16,0.824,5058.980644506235,0.7470512495140098,4.51585207802388,-0.1065523930624081,0.0,1.0,CANDIDATE
2.131554,4.0656,6.8562,8.526811565091176,0.7573177544042076,2.44273,6147.31,1.167,3.72939,-0.191,0.0,1.0,FALSE POSITIVE
8.658,1.098,0.5656,8.452677368620074,0.7536413379217515,0.901716,5127.0,0.864,4.46444,-0.0385482845976419,0.0,1.0,CANDIDATE
8.65871336,1.56,0.873,8.452264572874721,0.7536881842527846,0.901716,5127.0,0.864,4.46444,-0.0541812078864047,0.0,1.0,CANDIDATE
8.658168,2.702167541089976,3.185278150005754,17.16037834,1.53,0.818973,5319.0,0.8793955869624569,4.55,-0.05,0.0,1.0,CANDIDATE
8.658143,1.6968,0.7969,19.1,1.7,0.9,5414.448206126499,0.5204362680249893,4.477354896794647,-0.0674811413516986,0.0,1.0,CANDIDATE
8.657975,0.984,0.6106,8.462940485833457,0.7536677056437696,0.891,5370.0,0.8193723269302683,4.45,-0.0959638681455081,0.0,1.0,CANDIDATE
14.5616,3.144,0.1029,2.82,0.252,0.849,5095.214064754935,0.8340703484314036,4.473290099720977,-0.1052212263332577,0.0,1.0,CANDIDATE
2.46819,5.8848,48.389,8.78126395088362,0.7667292753515568,0.817957,8315.0,2.05,4.92436,-0.1913985980968457,0.0,1.0,FALSE POSITIVE
0.56802,3.3336,1.3803,8.420320535676156,0.7527216526536014,0.451115,3385.0,0.447745,4.78052,-0.1538014056061629,0.0,1.0,FALSE POSITIVE
2.787663,0.7464,0.1087,2.2,0.2,0.602,3950.0,0.8999855201807767,4.676,-0.1397708123091896,0.0,1.0,CANDIDATE
4.612166,1.5936,0.5543,8.406184909482391,0.7531281219701464,2.82645,5444.37,0.9954265769940234,4.094106354048156,-1.198,0.0,1.0,FALSE POSITIVE
0.595558,1.692,5.1711,8.476446782499048,0.7545631670924369,1.20541,5854.74,1.06,4.3011,-0.319,0.0,1.0,FALSE POSITIVE
13.798845,3.0,4.093471339773435,1.665,0.14854161,0.68,4980.0,0.824,4.686,-0.35,0.0,1.0,CANDIDATE
3.41052823,2.124,0.06,8.421679262940266,0.7527414314247938,0.674996,3985.0,0.64555,4.5894,-0.0855961399146059,0.0,1.0,CANDIDATE
3.41065,1.944,0.0494,1.65,0.147,0.701,5021.260496138493,0.7705726993357136,4.551639251682368,-0.1045182937532449,0.0,1.0,CANDIDATE
0.595667,1.488,12.9607,8.550354136160886,0.7572367669777613,0.8953835695348324,4970.535401113801,0.8421898292307661,4.527984883042424,-0.147841574970629,0.0,1.0,FALSE POSITIVE
1.56494,0.6672,0.122,2.06,0.184,0.556,4904.556533130098,0.8083508945912212,4.63910074966565,-0.1048271715663853,0.0,1.0,CANDIDATE
1.56493,2.974909673827145,3.318698285291818,2.22,0.198,0.624202,3938.0,0.607401,4.63089,-0.1234960592888874,0.0,1.0,CANDIDATE
3.576744,2.9328,6.8508,8.520848215341315,0.7565014864737314,1.30914,5896.1,1.07,4.23348,0.0603,0.0,1.0,FALSE POSITIVE
3.57678,2.6664,3.1467,8.464491246479913,0.7543248187631805,0.934009,5474.0,0.96,4.47964,-0.0844174263849217,0.0,1.0,FALSE POSITIVE
7.5587,2.5,3.744493670401697,2.643,0.23579307,0.677,3974.0,0.636,4.579,-0.221,0.0,1.0,CANDIDATE
25.43143,2.8,3.801049271894657,2.887,0.25756133,0.677,3974.0,0.636,4.579,-0.221,0.0,1.0,CANDIDATE
0.542912,1.7952,12.027,8.549863569285534,0.7575774726644596,2.25382,5974.29,1.1,3.77362,-0.6088,0.0,1.0,FALSE POSITIVE
3.79018,5.9256,5.2183,8.458686971808545,0.7551446277399825,1.386037509554258,5762.0,1.2137228056257197,4.184721195204251,-0.1195001826278971,0.0,1.0,FALSE POSITIVE
27.693,6.34296,1.8421,8.448775839587793,0.7548120038879518,1.7076,6286.0,1.23,4.0632,-0.2119304426161872,0.0,1.0,CANDIDATE
7.13142,1.92,0.0707,9.6,0.86,3.4,5116.0232220357175,1.3578200077179292,3.9483729527452978,-0.1907317888268951,0.0,1.0,CANDIDATE
7.134,1.83888,0.045,8.44749961878072,0.7537709371482642,1.074166763780135,5159.03476133881,0.8582694504942838,4.459653758388173,-0.105885208800811,0.0,1.0,CANDIDATE
3.57804902,4.905,0.008,8.442393601958626,0.7542490200522333,1.59182,6024.0,1.116,4.08194,-0.1883299216529392,0.0,1.0,CANDIDATE
12.89398,1.2,0.314,1.12,0.0999,0.191,4902.512343178749,0.757740681830902,4.705243434915969,-0.0924710195040203,0.0,1.0,CANDIDATE
9.562742,3.2165946021321545,1.3526596981401369,2.01,0.17932019,0.667217,4349.9,0.694726,4.579968808629264,-0.0640376694923725,0.0,2.0,CANDIDATE
9.56332821,3.039,0.076,8.420296907434613,0.7532691750830152,1.0877687049644518,4432.16,0.7908680644098841,4.493594748772322,-0.3028,0.0,2.0,CANDIDATE
9.56183,3.648,0.1025,1.97,0.176,0.598,5080.490028190593,0.8496717469346504,4.506086478524416,-0.0342833871684655,0.0,2.0,CANDIDATE
